no,BanglaName,EnglishName,OrganizationType,EnglishParent,BanglaParent,domainname
134,"মাধ্যমিক ও উচ্চ মাধ্যমিক শিক্ষা বোর্ড, ঢাকা","Board of Intermediate and Secondary Education, Dhaka",Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,dhakaeducationboard.portal.gov.bd
135,"মাধ্যমিক ও উচ্চ মাধ্যমিক শিক্ষা বোর্ড, দিনাজপুর","Board of Intermediate and Secondary Education, Dinajpur",Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,dinajpureducationboard.gov.bd
136,"মাধ্যমিক ও উচ্চ মাধ্যমিক শিক্ষা বোর্ড, যশোর","Board of Intermediate and Secondary Education, Jessore",Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,jessoreeducationboard.portal.gov.bd
137,"মাধ্যমিক ও উচ্চ মাধ্যমিক শিক্ষা বোর্ড, ময়মনসিংহ","Board of Intermediate and Secondary Education, Mymensingh",Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,mymensingheducationboard.gov.bd
138,"মাধ্যমিক ও উচ্চ মাধ্যমিক শিক্ষা বোর্ড, রাজশাহী","Board of Intermediate and Secondary Education, Rajshahi",Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,rajshahieducationboard.gov.bd
139,আন্তর্জাতিক মাতৃভাষা ইনস্টিটিউট,International Mother Language Institute,Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,imli.gov.bd
140,জাতীয় শিক্ষা ব্যবস্থাপনা একাডেমি (নায়েম),National Academy for Educational Management (NAEM),Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,naem.gov.bd
141,জাতীয় শিক্ষাক্রম ও পাঠ্যপুস্তক বোর্ড (এনসিটিবি),National Curriculum and Textbook Board (NCTB),Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,nctb.gov.bd
142,বেসরকারী শিক্ষা প্রতিষ্ঠান শিক্ষক ও কর্মচারী অবসর সুবিধা বোর্ড,Non Government Teacher Employee Retirement Benefit Board,Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,terbb.gov.bd
143,বেসরকারি শিক্ষা প্রতিষ্ঠান শিক্ষক ও কর্মচারী কল্যাণ ট্রাস্ট,Non Government Teachers & Employee Welafare trust,Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,ngte-welfaretrust.gov.bd
144,বেসরকারি শিক্ষক নিবন্ধন ও প্রত্যয়ন কর্তৃপক্ষ (এনটিআরসিএ),Non-Government Teachers' Registration and Certification Authority (NTRCA),Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,ntrca.gov.bd
145,প্রধানমন্ত্রীর শিক্ষা সহায়তা ট্রাস্ট,Prime Minister's Education Assistance Trust,Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,pmeat.gov.bd
146,বাংলাদেশ বিশ্ববিদ্যালয় মঞ্জুরী কমিশন,University Grants Commission of Bangladesh,Others,Secondary and Higher Education Division,মাধ্যমিক ও উচ্চ শিক্ষা বিভাগ,ugc.gov.bd
147,কারিগরি ও মাদ্রাসা শিক্ষা বিভাগ,Technical and Madrasah Education Division,Division,Ministry of Education,শিক্ষা মন্ত্রণালয়,tmed.gov.bd
148,মাদ্রাসা শিক্ষা অধিদপ্তর,Directorate of Madrasha Education (DME),Directorate,Technical and Madrasah Education Division,কারিগরি ও মাদ্রাসা শিক্ষা বিভাগ,dme.gov.bd
149,কারিগরি শিক্ষা অধিদপ্তর,Directorate of Technical Education,Directorate,Technical and Madrasah Education Division,কারিগরি ও মাদ্রাসা শিক্ষা বিভাগ,techedu.gov.bd
150,বাংলাদেশ মাদ্রাসা শিক্ষা বোর্ড,Bangladesh Madrasah Education Board,Others,Technical and Madrasah Education Division,কারিগরি ও মাদ্রাসা শিক্ষা বিভাগ,bmeb.gov.bd
151,বাংলাদেশ মাদরাসা শিক্ষক প্রশিক্ষণ ইনস্টিটিউট (বিএমটিটিআই),Bangladesh Madrasah Teachers' Training Institute (BMTTI),Others,Technical and Madrasah Education Division,কারিগরি ও মাদ্রাসা শিক্ষা বিভাগ,bmtti.gov.bd
152,বাংলাদেশ কারিগরি শিক্ষা বোর্ড,Bangladesh Technical Education Board (BTEB),Others,Technical and Madrasah Education Division,কারিগরি ও মাদ্রাসা শিক্ষা বিভাগ,bteb.gov.bd
153,জাতীয় কম্পিউটার প্রশিক্ষণ ও গবেষণা একাডেমী (নেকটার),National Academy for Computer Training and Research (NACTAR),Others,Technical and Madrasah Education Division,কারিগরি ও মাদ্রাসা শিক্ষা বিভাগ,nactar.gov.bd
154,"বিদ্যুৎ, জ্বালানি ও খনিজ সম্পদ মন্ত্রণালয়","Power, Energy and Mineral Resources Minisrty",Ministry/Division,,,poweren.portal.gov.bd
155,জ্বালানি ও খনিজ সম্পদ বিভাগ,Energy and Mineral Resources Division,Division,"Power, Energy and Mineral Resources Minisrty","বিদ্যুৎ, জ্বালানি ও খনিজ সম্পদ মন্ত্রণালয়",emrd.gov.bd
156,বাংলাদেশ ভূতাত্ত্বিক জরিপ অধিদপ্তর,Geological Survey of Bangladesh,Directorate,Energy and Mineral Resources Division,জ্বালানি ও খনিজ সম্পদ বিভাগ,gsb.gov.bd
157,বাংলাদেশ পেট্রোলিয়াম ইন্সটিটিউট,Bangladesh Petroleum Institute,Others,Energy and Mineral Resources Division,জ্বালানি ও খনিজ সম্পদ বিভাগ,bpi.gov.bd
158,বাংলাদেশ এনার্জি রেগুলেটরি কমিশন,Bangladesh Energy Regulatory Commission,Others,Energy and Mineral Resources Division,জ্বালানি ও খনিজ সম্পদ বিভাগ,berc.org.bd
159,"বাংলাদেশ তেল, গ্যাস ও খনিজসম্পদ কর্পোরেশন (পেট্রোবাংলা)","Bangladesh Oil, Gas and Mineral Corporation (Petrobangla)",Others,Energy and Mineral Resources Division,জ্বালানি ও খনিজ সম্পদ বিভাগ,petrobangla.org.bd
160,বাংলাদেশ পেট্রোলিয়াম কর্পোরেশন,Bangladesh Petroleum Corporation,Others,Energy and Mineral Resources Division,জ্বালানি ও খনিজ সম্পদ বিভাগ,bpc.gov.bd
161,খনিজ সম্পদ উন্নয়ন ব্যুরো,Bureau of Mineral Development,Others,Energy and Mineral Resources Division,জ্বালানি ও খনিজ সম্পদ বিভাগ,bomd.gov.bd
162,বিস্ফোরক পরিদপ্তর,Department of Explosives,Others,Energy and Mineral Resources Division,জ্বালানি ও খনিজ সম্পদ বিভাগ,explosives.gov.bd
163,"হাইড্রোকার্বন ইউনিট, জ্বালানি ও খনিজ সম্পদ বিভাগ","Hydrocarbon Unit, Energy and Mineral Resources Division",Others,Energy and Mineral Resources Division,জ্বালানি ও খনিজ সম্পদ বিভাগ,hcu.gov.bd
164,বিদ্যুৎ বিভাগ,Power Division,Division,"Power, Energy and Mineral Resources Minisrty","বিদ্যুৎ, জ্বালানি ও খনিজ সম্পদ মন্ত্রণালয়",powerdivision.gov.bd
165,আশুগঞ্জ পাওয়ার স্টেশন কোম্পানী লিঃ,Ashuganj Power Station Company Ltd.,Others,Power Division,বিদ্যুৎ বিভাগ,apscl.gov.bd
166,বি-আর পাওয়ারজেন লিঃ (বিআরপিএল),B-R Powergen Ltd. (BRPL),Others,Power Division,বিদ্যুৎ বিভাগ,brpowergen.gov.bd
167,বাংলাদেশ জ্বালানি ও বিদ্যুৎ গবেষণা কাউন্সিল (বিইপিআরসি),Bangladesh Energy and Power Research Council (BEPRC),Others,Power Division,বিদ্যুৎ বিভাগ,eprc.gov.bd
168,বাংলাদেশ বিদ্যুৎ উন্নয়ন বোর্ড,Bangladesh Power Development Board,Others,Power Division,বিদ্যুৎ বিভাগ,bpdb.gov.bd
169,বাংলাদেশ পাওয়ার ম্যানেজমেন্ট ইনস্টিটিউট,Bangladesh Power Management Institute,Others,Power Division,বিদ্যুৎ বিভাগ,bpmi.gov.bd
170,বাংলাদেশ পল্লী বিদ্যুতায়ন বোর্ড,Bangladesh Rural Electrification Board,Others,Power Division,বিদ্যুৎ বিভাগ,reb.gov.bd
171,কোল পাওয়ার জেনারেশন কোম্পানী বাংলাদেশ লিমিটেড (সিপিজিসিবিএল),Coal Power Generation Company Bangladesh Limited (CPGCBL),Others,Power Division,বিদ্যুৎ বিভাগ,cpgcbl.gov.bd
172,ঢাকা ইলেকট্রিসিটি সাপ্লাই পিএলসি (ডেসকো),Dhaka Electricity Supply PLC (DESCO),Others,Power Division,বিদ্যুৎ বিভাগ,desco.gov.bd
173,ঢাকা পাওয়ার ডিস্ট্রিবিউশন কোম্পানি লিমিটেড (ডিপিডিসি),Dhaka Power Distribution Company Limited (DPDC),Others,Power Division,বিদ্যুৎ বিভাগ,dpdc.gov.bd
174,ইলেক্ট্রিসিটি জেনারেশন বাংলাদেশ পিএলসি,Electricity Generation Bangladesh PLC.,Others,Power Division,বিদ্যুৎ বিভাগ,egcb.gov.bd
175,নর্থ-ওয়েস্ট পাওয়ার জেনারেশন কোম্পানি লিমিটেড,North-West Power Generation Company Limited,Others,Power Division,বিদ্যুৎ বিভাগ,nwpgcl.gov.bd
176,নর্দান ইলেকট্রিসিটি সাপ্লাই পিএলসি,Northern Electricity Supply PLC,Others,Power Division,বিদ্যুৎ বিভাগ,nesco.gov.bd
177,প্রধান বিদ্যুৎ পরিদর্শকের দপ্তর,Office of the Chief Electric Inspector,Others,Power Division,বিদ্যুৎ বিভাগ,ocei.gov.bd
178,পাওয়ার সেল,Power Cell,Others,Power Division,বিদ্যুৎ বিভাগ,powercell.gov.bd
179,পাওয়ার গ্রিড বাংলাদেশ পিএলসি,Power Grid Bangladesh PLC,Others,Power Division,বিদ্যুৎ বিভাগ,pgcb.gov.bd
180,রুরাল পাওয়ার কোম্পানী লিমিটেড,Rural Power Company Limited,Others,Power Division,বিদ্যুৎ বিভাগ,rpcl.gov.bd
181,টেকসই ও নবায়নযোগ্য জ্বালানি উন্নয়ন কর্তৃপক্ষ (স্রেডা),Sustainable and Renewable Energy Development Authority (SREDA),Others,Power Division,বিদ্যুৎ বিভাগ,sreda.gov.bd
182,ওয়েস্ট জোন পাওয়ার ডিস্ট্রিবিউশন কোম্পানি লি.,West Zone Power Distribution Company Ltd.,Others,Power Division,বিদ্যুৎ বিভাগ,wzpdcl.gov.bd
183,"পরিবেশ, বন ও জলবায়ু পরিবর্তন মন্ত্রণালয়","Ministry of Environment, Forest and Climate Change",Ministry/Division,,,moef.gov.bd
184,পরিবেশ অধিদপ্তর,Department of Environment,Directorate,"Ministry of Environment, Forest and Climate Change","পরিবেশ, বন ও জলবায়ু পরিবর্তন মন্ত্রণালয়",doe.gov.bd
185,বন অধিদপ্তর,Forest Department,Directorate,"Ministry of Environment, Forest and Climate Change","পরিবেশ, বন ও জলবায়ু পরিবর্তন মন্ত্রণালয়",bforest.gov.bd
186,বাংলাদেশ জলবায়ু পরিবর্তন ট্রাস্ট,Bangladesh Climate Change Trust,Others,"Ministry of Environment, Forest and Climate Change","পরিবেশ, বন ও জলবায়ু পরিবর্তন মন্ত্রণালয়",bcct.gov.bd
187,বাংলাদেশ বনশিল্প উন্নয়ন কর্পোরেশন,Bangladesh Forest Industries Development Corporation. (BFIDC),Others,"Ministry of Environment, Forest and Climate Change","পরিবেশ, বন ও জলবায়ু পরিবর্তন মন্ত্রণালয়",bfidc.gov.bd
188,বাংলাদেশ বন গবেষণা ইনস্টিটিউট (বিএফআরআই),Bangladesh Forest Research Institute (BFRI),Others,"Ministry of Environment, Forest and Climate Change","পরিবেশ, বন ও জলবায়ু পরিবর্তন মন্ত্রণালয়",bfri.gov.bd
189,বাংলাদেশ ন্যাশনাল হারবেরিয়াম,Bangladesh National Herbarium (BNH),Others,"Ministry of Environment, Forest and Climate Change","পরিবেশ, বন ও জলবায়ু পরিবর্তন মন্ত্রণালয়",bnh.gov.bd
190,বাংলাদেশ রাবার বোর্ড,Bangladesh Rubber Board,Others,"Ministry of Environment, Forest and Climate Change","পরিবেশ, বন ও জলবায়ু পরিবর্তন মন্ত্রণালয়",rubberboard.gov.bd
191,জনপ্রশাসন মন্ত্রণালয়,Ministry of Public Administration,Ministry/Division,,,mopa.gov.bd
192,মুদ্রণ ও প্রকাশনা অধিদপ্তর,Department of Printing and Publications,Directorate,Ministry of Public Administration,জনপ্রশাসন মন্ত্রণালয়,dpp.portal.gov.bd
193,সরকারী যানবাহন অধিদপ্তর,Department of Government Transport,Directorate,Ministry of Public Administration,জনপ্রশাসন মন্ত্রণালয়,dgt.gov.bd
194,"বিয়াম ফাউন্ডেশন, ঢাকা","BIAM Foundation, Dhaka",Others,Ministry of Public Administration,জনপ্রশাসন মন্ত্রণালয়,biam.gov.bd
195,বাংলাদেশ সিভিল সার্ভিস প্রশাসন একাডেমি,Bangladesh Civil Service Administration Academy,Others,Ministry of Public Administration,জনপ্রশাসন মন্ত্রণালয়,bcsadminacademy.gov.bd
196,বাংলাদেশ কর্মচারী কল্যাণ বোর্ড (বিকেকেবি),Bangladesh Karmachari Kallyan Board (BKKB),Others,Ministry of Public Administration,জনপ্রশাসন মন্ত্রণালয়,bkkb.gov.bd
197,বাংলাদেশ লোক-প্রশাসন প্রশিক্ষণ কেন্দ্র (বিপিএটিসি),Bangladesh Public Administration Training Centre (BPATC),Others,Ministry of Public Administration,জনপ্রশাসন মন্ত্রণালয়,bpatc.gov.bd
198,সরকারি কর্মচারী হাসপাতাল,Government Employees Hospital,Others,Ministry of Public Administration,জনপ্রশাসন মন্ত্রণালয়,skh.gov.bd
199,জাতীয় উন্নয়ন প্রশাসন একাডেমি (নাডা),National Academy for Development Administration (NADA),Others,Ministry of Public Administration,জনপ্রশাসন মন্ত্রণালয়,nada.gov.bd
200,জাতীয় পরিকল্পনা ও উন্নয়ন একাডেমি (এনএপিডি),National Academy for Planning and Development (NAPD),Others,Ministry of Public Administration,জনপ্রশাসন মন্ত্রণালয়,napd.gov.bd
201,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,Ministry of Fisheries And Livestock,Ministry/Division,,,mofl.gov.bd
202,মৎস্য অধিদপ্তর,DEPARTMENT OF FISHERIES,Directorate,Ministry of Fisheries And Livestock,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,fisheries.gov.bd
203,প্রাণিসম্পদ অধিদপ্তর,DEPARTMENT OF LIVESTOCK SERVICES (DLS),Directorate,Ministry of Fisheries And Livestock,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,dls.gov.bd
204,বাংলাদেশ মৎস্য উন্নয়ন কর্পোরেশন,BANGLADESH FISHERIES DEVELOPMENT CORPORATION (BFDC),Others,Ministry of Fisheries And Livestock,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,bfdc.gov.bd
205,বাংলাদেশ মৎস্য গবেষণা ইনস্টিটিউট,BANGLADESH FISHERIES RESEARCH INSTITUTE (BFRI),Others,Ministry of Fisheries And Livestock,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,fri.gov.bd
206,বাংলাদেশ প্রাণিসম্পদ গবেষণা ইনস্টিটিউট,Bangladesh Livestock Research Institute,Others,Ministry of Fisheries And Livestock,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,blri.gov.bd
207,বাংলাদেশ ভেটেরিনারি কাউন্সিল,Bangladesh Veterinary Council,Others,Ministry of Fisheries And Livestock,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,bvc.gov.bd
208,মৎস্য ও প্রাণিসম্পদ তথ্য দপ্তর,Fisheries and Livestock Information Department,Others,Ministry of Fisheries And Livestock,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,flid.gov.bd
209,মেরিন ফিশারিজ একাডেমি (এমএফএ),Marine Fisheries Academy (MFA),Others,Ministry of Fisheries And Livestock,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,mfacademy.gov.bd
210,"অর্থ বিভাগ, অর্থ মন্ত্রণালয়","Finance Division, Ministry of Finance",Ministry/Division,,,mof.gov.bd
211,অর্থনৈতিক সম্পর্ক বিভাগ,Economic Relations Division,Division,"Finance Division, Ministry of Finance","অর্থ বিভাগ, অর্থ মন্ত্রণালয়",erd.gov.bd
212,আর্থিক প্রতিষ্ঠান বিভাগ,Financial Institutions Division,Division,"Finance Division, Ministry of Finance","অর্থ বিভাগ, অর্থ মন্ত্রণালয়",fid.gov.bd
213,বাংলাদেশ হাউজ বিল্ডিং ফাইনান্স কর্পোরেশন,Bangladesh House Building Finance Corporation,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,bhbfc.gov.bd
214,বাংলাদেশ ইন্সটিটিউট অব ক্যাপিটাল মার্কেট,Bangladesh Institute of Capital Market,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,bicm.gov.bd
215,বাংলাদেশ ইনসিওরেন্স একাডেমি,Bangladesh Insurance Academy,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,bia.gov.bd
216,বাংলাদেশ মিউনিসিপল ডেভেলপমেন্ট ফান্ড (বিএমডিএফ),Bangladesh Municipal Development Fund (BMDF),Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,bmdf.gov.bd
217,বাংলাদেশ এনজিও ফাউন্ডেশন,Bangladesh NGO Foundation,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,bnf.gov.bd
218,বাংলাদেশ সিকিউরিটিজ এন্ড একচেঞ্জ কমিশন,Bangladesh Securities and Exchange Commission (BSEC),Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,sec.gov.bd
219,আইসিবি অ্যাসেট ম্যানেজমেন্ট পিএলসি. (আইসিবি এএমসিএল),ICB Asset Management PLC. (ICB AMCL),Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,icbamcl.portal.gov.bd
220,আইসিবি ক্যাপিটাল ম্যানেজমেন্ট লিমিটেড,ICB Capital Management Limited,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,icml.gov.bd
221,আইসিবি সিকিউরিটিজ ট্রেডিং কোং লিমিটেড,ICB Securities Trading Co. Ltd.,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,istcl.gov.bd
222,বীমা উন্নয়ন ও নিয়ন্ত্রণ কর্তৃপক্ষ,Insurance Development & Regulatory Authority (IDRA),Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,idra.portal.gov.bd
223,ইনভেস্টমেন্ট কর্পোরেশন অব বাংলাদেশ,Investment Corporation of Bangladesh,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,icb.gov.bd
224,জীবন বীমা কর্পোরেশন,Jiban Bima Corporation,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,jbc.gov.bd
225,মাইক্রোক্রেডিট রেগুলেটরী অথরিটি,Microcredit Regulatory Authority,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,mra.gov.bd
226,পল্লী কর্ম-সহায়ক ফাউন্ডেশন (পিকেএসএফ),Palli Karma-Sahayak Foundation (PKSF),Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,pksf.org.bd
227,সাধারণ বীমা কর্পোরেশন,Sadharan Bima Corporation,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,sbc.gov.bd
228,সৌদি-বাংলাদেশ ইন্ডাস্ট্রিয়াল এন্ড এগ্রিকালচার ইনভেস্টমেন্ট কোম্পানী (সাবিনকো),Saudi Bangladesh Industrial and Agricultural Investment Company Limited,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,sabinco.com.bd
229,সোশ্যাল ডেভেলপমেন্ট ফাউন্ডেশন(এসডিএফ),Social Development Foundation (SDF),Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,sdf.org.bd
230,দি সিকিউরিটি প্রিন্টিং করপোরেশন (বাংলাদেশ) লিঃ,The Security Printing Corporation (Bangladesh) Ltd.,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,spcbl.org.bd
231,দি ইউনাইটেড আরব আমিরাত-বাংলাদেশ ইনভেস্টমেন্ট কোম্পানি (ইউবিকো),The UAE-Bangladesh Investment Company Limited: UBICO,Others,Financial Institutions Division,আর্থিক প্রতিষ্ঠান বিভাগ,ubinco.com
232,অভ্যন্তরীণ সম্পদ বিভাগ,Internal Resources Division,Division,"Finance Division, Ministry of Finance","অর্থ বিভাগ, অর্থ মন্ত্রণালয়",ird.gov.bd
233,জাতীয় সঞ্চয় অধিদপ্তর,Department of National Savings,Directorate,Internal Resources Division,অভ্যন্তরীণ সম্পদ বিভাগ,nationalsavings.gov.bd
234,"কাস্টমস, এক্সাইজ ও ভ্যাট (আপীল) কমিশনারেট, ঢাকা-১","Customs, Excise & VAT (Appeal) Commissionerate, Dhaka-1",Others,Internal Resources Division,অভ্যন্তরীণ সম্পদ বিভাগ,ceva1.gov.bd
235,"কাস্টমস, এক্সাইজ এবং মূল্য সংযোজন কর আপিল ট্রাইব্যুনাল","Customs, Excise and Value Added Tax Appellate Tribunal",Others,Internal Resources Division,অভ্যন্তরীণ সম্পদ বিভাগ,cevt.gov.bd
236,জাতীয় রাজস্ব বোর্ড,National Board of Revenue (NBR),Others,Internal Resources Division,অভ্যন্তরীণ সম্পদ বিভাগ,nbr.portal.gov.bd
237,ট্যাকসেস আপীলাত ট্রাইবুনাল,Taxes Appellate Tribunal,Others,Internal Resources Division,অভ্যন্তরীণ সম্পদ বিভাগ,tat.gov.bd
238,পররাষ্ট্র মন্ত্রণালয়,Ministry of Foreign Affairs,Ministry/Division,,,mofa.gov.bd
239,বিআইএলআইএ,BANGLADESH INSTITUTE OF LAW AND INTERNATIONAL AFFAIRS (BILIA),Others,Ministry of Foreign Affairs,পররাষ্ট্র মন্ত্রণালয়,biliabd.org
240,বিআইএসএস,Bangladesh Institute of International and Strategic Studies,Others,Ministry of Foreign Affairs,পররাষ্ট্র মন্ত্রণালয়,biiss.org
241,"ফরেন সার্ভিস একাডেমি, বাংলাদেশ","Foreign Service Academy, Bangladesh",Others,Ministry of Foreign Affairs,পররাষ্ট্র মন্ত্রণালয়,fsa.gov.bd
242,স্বাস্থ্য ও পরিবার কল্যাণ মন্ত্রণালয়,Ministry of Health & Family Welfare,Ministry/Division,,,mohfw.gov.bd
243,স্বাস্থ্য সেবা বিভাগ,Health Services Division,Division,Ministry of Health & Family Welfare,স্বাস্থ্য ও পরিবার কল্যাণ মন্ত্রণালয়,hsd.gov.bd
244,ঔষধ প্রশাসন অধিদপ্তর,Directorate General of Drug Administration (DGDA),Directorate,Health Services Division,স্বাস্থ্য সেবা বিভাগ,dgda.gov.bd
245,স্বাস্থ্য অধিদপ্তর,Directorate General of Health Services (DGHS),Directorate,Health Services Division,স্বাস্থ্য সেবা বিভাগ,dghs.gov.bd
246,নার্সিং ও মিডওয়াইফারি অধিদপ্তর,Directorate General of Nursing and Midwifery,Directorate,Health Services Division,স্বাস্থ্য সেবা বিভাগ,dgnm.gov.bd
247,স্বাস্থ্য প্রকৌশল অধিদপ্তর,Health Engineering Department (HED),Directorate,Health Services Division,স্বাস্থ্য সেবা বিভাগ,hed.gov.bd
248,কমিউনিটি ক্লিনিক স্বাস্থ্য সহায়তা ট্রাষ্ট,Community Clinic Health Support Trust,Others,Health Services Division,স্বাস্থ্য সেবা বিভাগ,communityclinic.portal.gov.bd
249,এসেনসিয়াল ড্রাগস্ কোম্পানী লিমিটেড,ESSENTIAL DRUGS COMPANY LIMITED,Others,Health Services Division,স্বাস্থ্য সেবা বিভাগ,edcl.gov.bd
250,স্বাস্থ্য অর্থনীতি ইউনিট,Health Economics Unit,Others,Health Services Division,স্বাস্থ্য সেবা বিভাগ,heu.gov.bd
251,"রোগতত্ত্ব, রোগ নিয়ন্ত্রণ ও গবেষণা ইনস্টিটিউট","Institute of Epidemiology, Disease Control and Research",Others,Health Services Division,স্বাস্থ্য সেবা বিভাগ,iedcr.gov.bd
252,ন্যাশনাল ইলেকট্রো- মেডিক্যাল ইকুইপমেন্ট মেইনটেন্যান্স ওয়ার্কশপ এন্ড ট্রেনিং সেন্টার,National Electro- Medical Equipment Maintenance Workshop & Training Center,Others,Health Services Division,স্বাস্থ্য সেবা বিভাগ,nememw.gov.bd
253,ন্যাশনাল ইনস্টিটিউট অব ল্যাবরেটরি মেডিসিন এন্ড রেফারেল সেন্টার,National Institute of Laboratory Medicine and Referral Centre,Others,Health Services Division,স্বাস্থ্য সেবা বিভাগ,nilmrc.gov.bd
254,জাতীয় প্রতিষেধক ও সামাজিক চিকিৎসা প্রতিষ্ঠান (নিপসম),National Institute of Preventive and Social Medicine (NIPSOM),Others,Health Services Division,স্বাস্থ্য সেবা বিভাগ,nipsom.gov.bd
